iterations, deviation
0, 0.00321737
1, 0.000197304
2, 0.000135892
3, 0.000133289
4, 0.000545063
5, 0.000192914
6, 0.00076674
7, 0.000682634
8, 0.000367704
9, 0.000190035
10, 0.000567486
11, 0.00101398
12, 0.000846233
13, 0.00065343
14, 0.00026493
15, 0.0011117
16, 0.000477043
17, 0.000296863
18, 0.000356229
19, 0.000268594
20, 0.000474299
21, 9.15445e-05
22, 0.000180578
23, 0.000258697
24, 0.00177221
25, 0.000739578
26, 0.000219848
27, 0.000544353
28, 0.000669929
29, 0.000175429
30, 0.000142926
31, 0.000128339
32, 9.34882e-05
33, 0.000378874
34, 0.000408728
35, 0.000771904
36, 0.000343323
37, 0.000391333
38, 0.000161117
39, 0.000146096
40, 0.000368312
41, 0.000324615
42, 0.000707026
43, 0.000596938
44, 0.00044233
45, 0.00119016
46, 0.000419776
47, 0.000386895
48, 0.000167375
49, 0.000191899
50, 0.000423748
51, 0.000890138
52, 0.000299224
53, 0.000211765
54, 0.000297731
55, 0.000267406
56, 0.000150077
57, 8.37393e-05
58, 0.000323868
59, 0.000201387
60, 0.000223624
61, 0.000155669
62, 0.000469617
63, 0.000487106
64, 0.000206327
65, 0.000417833
66, 0.000134018
67, 0.0003049
68, 0.000629813
69, 0.000382395
70, 0.000333554
71, 0.000759378
72, 0.000289529
73, 0.000682079
74, 0.000744567
75, 0.000422749
76, 0.000490493
77, 0.000817736
78, 0.000276796
79, 0.000749426
80, 0.000825739
81, 0.000246256
82, 0.000275207
83, 0.000561807
84, 6.69119e-05
85, 0.000334772
86, 0.000245523
87, 0.000823954
88, 0.00029634
89, 0.000489862
90, 6.06973e-05
91, 0.000439586
92, 0.000921983
93, 0.00198994
94, 0.00072855
95, 0.000740939
96, 0.000139374
97, 0.000587508
98, 0.000832315
99, 0.00059761
100, 0.000961037
101, 0.000239205
102, 0.000547295
103, 0.000201254
104, 7.94818e-05
105, 0.000304639
106, 0.000461954
107, 0.000372922
108, 0.000625952
109, 0.000812598
110, 0.000346569
111, 0.000245057
112, 0.000341804
113, 0.000457279
114, 0.000566483
115, 0.000308691
116, 0.000400193
117, 0.000849428
118, 0.000480561
119, 0.000295808
120, 0.000510427
121, 0.000491903
122, 0.000455838
123, 0.00114507
124, 0.00142644
125, 0.000151156
126, 5.36333e-05
127, 0.000697205
128, 0.000383271
129, 0.000779873
130, 0.000412437
131, 0.000402049
132, 0.000256254
133, 0.000216542
134, 0.000301752
135, 0.000309102
136, 0.000155609
137, 0.00104464
138, 0.000375403
139, 0.000940602
140, 0.000162628
141, 0.000582275
142, 0.000220575
143, 0.000491196
144, 0.000907456
145, 0.00126263
146, 0.00054157
147, 0.000155565
148, 0.000190536
149, 0.000344815
150, 0.00115455
151, 0.000217336
152, 0.000872823
153, 0.00161351
154, 0.000510011
155, 0.000474584
156, 0.000176253
157, 0.000124765
158, 0.000187765
159, 0.000451481
160, 0.000649458
161, 0.000531292
162, 0.000121979
163, 0.000236713
164, 9.68626e-05
165, 0.00117045
