iterations, deviation
0, 0.0102062
1, 0.00082504
2, 0.00052352
3, 0.00059896
4, 0.00079648
5, 0.00047624
6, 0.00040384
7, 0.00078792
8, 0.00064432
9, 0.00135608
10, 0.00078872
11, 0.00065256
12, 0.0002924
13, 0.00050064
14, 0.00079976
15, 0.00118232
16, 0.00102072
17, 0.0007836
18, 0.00058032
19, 0.00046096
20, 0.0008988
21, 0.00085096
22, 0.00070672
23, 0.00049672
24, 0.00059696
25, 0.0006852
26, 0.00050152
27, 0.00102304
28, 0.00064
29, 0.00065792
30, 0.00034224
31, 0.00047968
32, 0.00065064
33, 0.00112608
34, 0.00086464
35, 0.00051888
36, 0.00039344
37, 0.00028376
38, 0.00019872
39, 0.00082056
40, 0.00079144
41, 0.00050712
42, 0.00022888
43, 0.00040752
44, 0.00073216
45, 0.00048488
46, 0.00127376
47, 0.00051224
48, 0.00129584
49, 0.0008168
50, 0.00084432
51, 0.00067632
52, 0.00154984
53, 0.00050248
54, 0.0007164
55, 0.00030296
56, 0.00025632
57, 0.00071448
58, 0.00047032
59, 0.00077296
60, 0.00070432
61, 0.00084952
62, 0.0005852
63, 0.00138432
64, 0.0010232
65, 0.00095528
66, 0.00042024
67, 0.00024416
68, 0.00062848
69, 0.00026864
70, 0.00114056
71, 0.00086272
72, 0.00064008
73, 0.00059656
74, 0.00042536
75, 0.00164392
76, 0.00101856
77, 0.00052128
78, 0.00051472
79, 0.0003688
80, 0.00055144
81, 0.00102616
82, 0.00016712
83, 0.0006316
84, 0.0007412
85, 0.0013036
86, 0.0012668
87, 0.0008448
88, 0.00165584
89, 0.00113544
90, 0.00045296
91, 0.00056552
92, 0.00096656
93, 0.00064848
94, 0.000542
95, 0.00083728
96, 0.00023632
97, 0.00183664
98, 0.00206464
99, 0.0006764
100, 0.00044168
101, 0.000894
102, 0.0008456
103, 0.0005068
104, 0.00088288
105, 0.0005416
106, 0.0007864
107, 0.00158144
108, 0.00030856
109, 0.00094728
110, 0.0005664
111, 0.00054568
112, 0.00049928
113, 0.00059264
114, 0.00074848
115, 0.00076672
116, 0.00045624
117, 0.00082256
118, 0.00032592
119, 0.0001456
120, 7.688e-05
121, 0.0006596
122, 0.0007816
123, 0.00052232
124, 0.00068552
125, 0.00021128
126, 0.0008068
127, 0.00097512
128, 0.00086384
129, 0.00042768
130, 0.00108224
131, 0.00042304
132, 0.00036968
133, 0.0006828
134, 0.00111864
135, 0.00086688
136, 0.0008988
137, 0.00061576
138, 0.00086128
139, 0.0013976
140, 0.00213336
141, 0.00063928
142, 0.00133104
143, 0.00051344
144, 0.0005256
145, 0.00139624
146, 0.00045256
147, 0.00053264
148, 0.00078624
149, 0.00056032
150, 0.0005184
151, 0.00080584
152, 0.000878
153, 0.001052
154, 0.00042712
155, 0.00051608
156, 0.00139456
157, 0.00059584
158, 0.00068216
159, 0.00061696
160, 0.00033328
161, 0.00045128
162, 0.00064296
163, 0.0009268
164, 0.0008604
165, 0.00116144
